-0.92,1.05,0,-0.66,0,1.73,0
-0.810982,1.37273,-0.0368476,-0.299268,-0.0487428,1.64282,0.0667372
-0.783563,1.0756,-0.049963,-0.849696,-0.0416205,1.8949,0.0682518
-0.797656,1.13174,-0.0470688,-0.741689,-0.0254865,1.84076,0.0419312
-0.80191,1.10862,-0.0370214,-0.771594,-0.00371242,1.82983,0.0354869
-0.754796,0.865956,-0.0192521,-1.21554,0.0295694,1.99632,0.0741179
-0.661566,0.630215,0.0259054,-1.67745,0.0444701,2.20644,0.158599
-0.696784,0.482049,0.273483,-1.99094,-0.219647,2.35164,0.135505
-0.567011,0.676941,-0.147255,-1.56156,0.176394,2.1348,0.0769815
-0.470978,0.663248,-0.140971,-1.56817,0.164084,2.13536,0.0572965
-0.37554,0.536723,-0.141842,-1.77211,0.151305,2.21902,0.0125806
-0.267206,0.409489,-0.137662,-1.99482,0.139265,2.32193,-0.0146391
-0.146408,0.320754,-0.12553,-2.15892,0.129704,2.40573,-0.0177832
-0.0210102,0.302636,-0.107554,-2.22141,0.128662,2.45827,-0.0123494
0.0972998,0.318253,-0.0995793,-2.24187,0.132246,2.5018,-0.0259306
0.202235,0.348499,-0.110295,-2.23873,0.129151,2.53643,-0.0606656
0.291022,0.368966,-0.129292,-2.22875,0.111217,2.55546,-0.0981934
0.327871,0.411574,-0.121203,-2.13061,0.104259,2.50381,-0.0920501
0.365243,0.452002,-0.11312,-2.03617,0.097158,2.45372,-0.0854747
0.411577,0.457319,-0.104884,-2.00161,0.087944,2.4287,-0.0714352
0.45732,0.467803,-0.0963502,-1.95855,0.0793281,2.40019,-0.0578036
0.501828,0.484077,-0.0877078,-1.9059,0.0712497,2.36777,-0.0451479
0.544549,0.506769,-0.0790975,-1.84253,0.0636671,2.33095,-0.0339506
0.584836,0.541981,-0.070303,-1.76836,0.0569851,2.2958,-0.0249007
0.601718,0.538074,-0.0788932,-1.77369,0.0462997,2.28898,-0.0392092
0.6186,0.534168,-0.0874834,-1.77901,0.0356143,2.28217,-0.0535178
0.635481,0.530261,-0.0960736,-1.78434,0.0249288,2.27535,-0.0678264
0.652363,0.526354,-0.104664,-1.78967,0.0142434,2.26853,-0.082135
0.669245,0.522447,-0.113254,-1.795,0.00355792,2.26171,-0.0964435
0.686127,0.51854,-0.121844,-1.80032,-0.00712752,2.25489,-0.110752
0.703009,0.514633,-0.130435,-1.80565,-0.017813,2.24807,-0.125061
0.719891,0.510727,-0.139025,-1.81098,-0.0284984,2.24126,-0.139369
0.733505,0.554244,-0.111427,-1.73721,-0.0548003,2.21494,-0.163274
0.746908,0.607687,-0.0851648,-1.64468,-0.0650358,2.17702,-0.185873
0.764421,0.669241,-0.0651901,-1.53799,-0.0708144,2.13176,-0.196897
0.786684,0.743294,-0.0506768,-1.40824,-0.0728757,2.07604,-0.192339
0.812963,0.838137,-0.0414848,-1.24017,-0.0711517,2.00089,-0.170587
0.840934,0.971541,-0.0370533,-1.00077,-0.0652847,1.8901,-0.131974
0.865597,1.07142,-0.0362978,-0.829929,-0.0580063,1.86951,-0.072773
0.88,1.05,0,-0.66,0,1.73,0
