0.88,1.05,0,-0.66,0,1.73,0
0.724485,0.905612,0.189086,-0.69456,-0.142617,1.57266,0.194571
0.690641,0.924542,0.181805,-0.84069,-0.0726209,1.67221,0.232265
0.563658,0.752819,0.285467,-0.840009,-0.0874248,1.53442,0.465085
0.35308,0.567766,0.350518,-1.51183,-0.258034,1.91094,0.947099
0.259474,0.180772,0.187144,-1.81125,-0.0519514,2.08668,0.713419
0.201437,0.214958,0.404449,-1.71392,-0.0589891,2.03545,1.07632
0.193994,0.314375,0.354974,-1.82531,0.0148518,2.11648,1.3666
0.281402,0.522646,0.515605,-1.3863,-0.229626,1.90561,1.7803
0.201955,0.419269,0.454547,-1.64369,-0.223747,1.90402,1.7818
0.00145019,0.25035,0.505575,-1.76317,-0.101068,1.86275,1.94861
-0.281895,0.189207,0.738038,-1.69548,-0.121127,1.6975,2.00303
-0.503613,0.275981,1.01416,-1.77952,-0.265875,2.01115,2.09485
-0.449485,0.384209,1.10397,-1.90045,-0.409444,2.17855,1.83462
-0.551487,0.386544,1.24061,-1.81584,-0.510488,1.94472,1.66196
-0.216576,0.696631,1.14676,-1.57749,-0.729167,1.77722,1.38679
-0.0769393,0.814205,1.1751,-1.42211,-0.883171,1.77036,0.928636
0.0790151,0.970859,1.20667,-1.1927,-0.936657,1.57378,0.219359
-0.543719,0.579685,1.34989,-1.50592,-0.646908,1.53501,0.192276
-0.735327,0.700751,1.56892,-1.66404,-0.710181,1.5535,0.0285752
-0.862088,0.834349,1.84341,-1.59896,-0.899892,1.33376,-0.104892
-0.795908,0.661519,1.87384,-1.07737,-0.815303,1.10045,-0.0247994
-0.483534,0.617535,1.51517,-0.663373,-0.806822,0.81462,-0.164239
-0.578787,0.506832,1.20914,-0.684907,-0.495905,0.914244,-0.331454
-0.80577,0.372708,1.09971,-0.789731,-0.313468,1.05901,-0.431967
-0.900618,0.0669252,0.656123,-1.22569,-0.00910386,1.38639,-0.713227
-0.874508,0.0986718,0.477176,-1.59805,0.0634188,1.70301,-0.632018
-0.96812,0.283843,0.40944,-1.60748,0.00592068,1.85073,-0.81759
-0.97053,0.722029,0.279389,-1.11375,-0.06085,1.77272,-0.783263
-0.823405,0.565456,0.139805,-1.21541,0.0564249,1.7415,-0.660695
-0.723369,0.779263,-0.0374635,-1.06804,-0.00347428,1.71281,-0.45025
-0.836881,0.724524,0.1545,-1.02502,-0.00862582,1.79125,-0.0624657
-0.92,1.05,0,-0.66,0,1.73,0
