-0.8552920222,1.1297500134,0.0380571000,-0.6992099881,0.0141439000,1.7361299992,0.0000393391
-0.4319822192,1.1599361897,-0.3175424337,-0.9666488767,0.2108588964,1.7111318111,0.7633224726
-0.7540704608,1.3735247850,-0.0104795406,-1.1283481121,0.8286380768,1.7548938990,0.2660333812
-0.4478924274,0.6643289924,-0.2712485492,-1.7730743885,1.2002944946,1.9929189682,0.4451073706
-0.8364737034,0.4322962761,0.1266988516,-1.8631782532,0.6770856977,2.5792045593,0.5509628057
-1.1707993746,0.0489103571,0.7307616472,-1.9889806509,0.2664961517,2.3217301369,0.8354624510
-0.8665363789,-0.3648293912,0.4580285549,-2.0150463581,0.7907522321,2.3175721169,0.2139169574
-0.1787205040,-0.4179776013,0.0271462183,-1.8098888397,1.2457141876,2.6801819801,0.7827139497
0.1256404072,-0.1831990033,-0.5772256255,-2.0772659779,1.5063740015,2.5284857750,1.3799833059
0.8236644268,-0.6111063957,-0.6204404235,-1.9887986183,1.7285532951,2.5936579704,0.6860030890
1.1251046658,-0.7597870231,-0.9032987952,-2.0394287109,1.1153831482,2.6719164848,-0.1092041880
1.1288444996,-1.1065405607,-1.3282105923,-2.1192388535,1.8745537996,2.8074100018,-0.2958005071
1.1201165915,-1.0572434664,-1.2801053524,-2.0911605358,1.8167480230,2.7904379368,-0.3455535769
1.0394743681,-0.6017611623,-0.8356335163,-1.8317291737,1.2826479673,2.6336226463,-0.8052492142
0.9588316679,-0.1462791264,-0.3911617100,-1.5722987652,0.7485476732,2.4768085480,-1.2649443150
0.7160735726,0.3707702756,0.0252475739,-1.4386718273,0.1624949127,2.1442465782,-0.7766599059
0.5365701318,0.6446244121,0.2636414766,-1.3491504192,-0.4718849659,1.9537181854,-0.0754486546
1.0510132313,0.9210127592,-0.1894735396,-1.0438548326,-0.8145167828,1.8402256966,0.3285881877
0.8410459757,1.1306899786,-0.0242862999,-0.6979190111,-0.0098290397,1.7415800095,0.0003538130
