-0.92,1.05,0,-0.66,0,1.73,0
-0.871783,1.1805,0.0765679,-0.330587,-0.0208633,1.56654,0.0207293
-0.907488,1.06638,0.152013,-0.424423,-0.0339015,1.57976,-0.0402892
-0.907203,1.08062,0.218353,-0.277257,-0.0527384,1.48246,-0.0970168
-0.985048,0.836394,0.311955,-0.612404,-0.0529296,1.60083,-0.148981
-1.03252,0.712014,0.395279,-0.727014,-0.0551176,1.62084,-0.197232
-1.07542,0.609515,0.477873,-0.801508,-0.056875,1.62303,-0.243963
-1.11224,0.52137,0.559353,-0.850127,-0.0602379,1.61455,-0.288508
-1.1397,0.445851,0.63926,-0.877288,-0.0688434,1.59805,-0.329724
-1.17077,0.428842,0.663945,-0.940981,0.0156655,1.63325,-0.29334
-1.20184,0.411834,0.68863,-1.00467,0.100174,1.66845,-0.256957
-1.2329,0.394825,0.713315,-1.06837,0.184683,1.70365,-0.220573
-1.26397,0.377816,0.738,-1.13206,0.269192,1.73885,-0.184189
-1.31466,0.340217,0.764465,-1.2209,0.37107,1.77501,-0.161282
-1.36515,0.302727,0.790821,-1.30693,0.473864,1.80668,-0.13933
-1.41242,0.268428,0.816818,-1.38693,0.574538,1.83442,-0.115504
-1.45694,0.236726,0.842468,-1.46225,0.673114,1.85927,-0.0895178
-1.38761,0.26924,0.764143,-1.43535,0.619552,1.85413,-0.0923107
-1.31829,0.301754,0.685818,-1.40845,0.56599,1.84898,-0.0951035
-1.24896,0.334268,0.607494,-1.38154,0.512428,1.84383,-0.0978964
-1.17963,0.366782,0.529169,-1.35464,0.458866,1.83868,-0.100689
-1.11031,0.399295,0.450844,-1.32774,0.405304,1.83353,-0.103482
-1.04098,0.431809,0.372519,-1.30084,0.351743,1.82838,-0.106275
-0.971654,0.464323,0.294194,-1.27394,0.298181,1.82323,-0.109068
-0.902327,0.496837,0.215869,-1.24704,0.244619,1.81809,-0.111861
-0.843109,0.52461,0.148965,-1.22406,0.198867,1.81369,-0.114246
-0.783891,0.552383,0.0820608,-1.20108,0.153115,1.80929,-0.116632
-0.724674,0.580156,0.0151568,-1.1781,0.107363,1.80489,-0.119017
-0.665456,0.607929,-0.0517472,-1.15512,0.0616115,1.8005,-0.121403
-0.606238,0.635702,-0.118651,-1.13214,0.0158596,1.7961,-0.123789
-0.54702,0.663475,-0.185555,-1.10916,-0.0298922,1.7917,-0.126174
-0.487802,0.691248,-0.252459,-1.08619,-0.075644,1.7873,-0.12856
-0.428584,0.71902,-0.319363,-1.06321,-0.121396,1.7829,-0.130945
-0.344321,0.647141,-0.373847,-1.1588,-0.146558,1.80412,-0.151385
-0.261052,0.587575,-0.427342,-1.23213,-0.17064,1.81516,-0.170815
-0.179682,0.537675,-0.479583,-1.2885,-0.192742,1.81868,-0.19008
-0.100822,0.4955,-0.530412,-1.33219,-0.212005,1.81702,-0.209945
-0.0248437,0.459637,-0.579782,-1.36681,-0.227622,1.81223,-0.231111
0.0480852,0.429119,-0.627765,-1.3954,-0.238836,1.80619,-0.254245
0.121274,0.395085,-0.676149,-1.43163,-0.249708,1.80408,-0.278174
0.200326,0.345365,-0.727481,-1.49021,-0.268666,1.80971,-0.299292
0.299694,0.329377,-0.7944,-1.46914,-0.291483,1.76954,-0.32524
0.387378,0.324644,-0.857944,-1.42764,-0.305964,1.72166,-0.35456
0.463165,0.327941,-0.918072,-1.3728,-0.311568,1.66974,-0.38774
0.5302,0.333124,-0.975631,-1.31514,-0.310922,1.61798,-0.42369
0.580155,0.34959,-1.02803,-1.24813,-0.294859,1.56707,-0.467251
0.612775,0.374107,-1.07484,-1.17872,-0.264507,1.51985,-0.518116
0.631151,0.40163,-1.11633,-1.11577,-0.223604,1.47921,-0.574816
0.71597,0.36814,-1.17918,-1.13709,-0.233018,1.46345,-0.609535
0.88384,0.277939,-1.10903,-1.29779,-0.373621,1.49215,-0.539774
1.02053,0.178595,-1.01643,-1.48404,-0.493746,1.52173,-0.463952
1.05892,0.171611,-0.899959,-1.5806,-0.52228,1.54395,-0.432796
1.05954,0.201944,-0.773944,-1.61723,-0.522832,1.5491,-0.415442
1.03345,0.272875,-0.64462,-1.58713,-0.506111,1.5372,-0.414697
0.993551,0.383562,-0.518269,-1.49149,-0.484832,1.51113,-0.432815
0.953036,0.524189,-0.399355,-1.34364,-0.472649,1.47433,-0.46815
0.921824,0.68151,-0.290941,-1.16386,-0.47882,1.43196,-0.518261
0.911692,0.73806,-0.255339,-1.08503,-0.417673,1.46735,-0.460003
0.898873,0.804806,-0.220111,-0.987935,-0.355565,1.49505,-0.405468
0.895728,0.845672,-0.183426,-0.933279,-0.296304,1.53421,-0.33789
0.892582,0.886537,-0.146741,-0.878623,-0.237043,1.57337,-0.270312
0.889436,0.927403,-0.110056,-0.823968,-0.177782,1.61252,-0.202734
0.885612,0.971848,-0.073442,-0.76296,-0.11833,1.64902,-0.136009
0.86565,1.16461,-0.0391033,-0.434552,-0.0540264,1.5677,-0.0890403
0.88,1.05,0,-0.66,0,1.73,0
