-0.75,0.21,-0.05,-2.29,-0.32,2.44,1.64
-0.774671,0.191057,-0.0150836,-2.29064,-0.281968,2.42362,1.63789
-0.799343,0.172114,0.0198333,-2.29128,-0.243936,2.40724,1.63578
-0.824014,0.158555,0.0547296,-2.29594,-0.205802,2.3901,1.63367
-0.848685,0.148828,0.0895343,-2.3036,-0.167642,2.3724,1.63156
-0.873357,0.139113,0.124272,-2.31148,-0.129553,2.35467,1.62945
-0.898028,0.129361,0.158975,-2.31958,-0.091544,2.33694,1.62734
-0.922699,0.119517,0.193678,-2.32791,-0.0536268,2.31922,1.62523
-0.947371,0.109523,0.228419,-2.33645,-0.015813,2.30152,1.62312
-0.987351,0.113633,0.263451,-2.33877,-0.0439683,2.28622,1.61957
-1.02733,0.113008,0.298586,-2.33749,-0.0720718,2.27151,1.61603
-1.06731,0.112434,0.333701,-2.33635,-0.100132,2.25682,1.61248
-1.10729,0.111903,0.3688,-2.33537,-0.128142,2.24214,1.60894
-1.14727,0.11141,0.403884,-2.33453,-0.156093,2.22749,1.6054
-1.18725,0.110945,0.438956,-2.33386,-0.183979,2.21287,1.60185
-1.22723,0.110502,0.474021,-2.33335,-0.211791,2.19828,1.59831
-1.26722,0.110074,0.50908,-2.33302,-0.239518,2.18374,1.59477
-1.2886,0.133532,0.542091,-2.32141,-0.278894,2.18186,1.58252
-1.30999,0.150546,0.575363,-2.30446,-0.318427,2.18044,1.57028
-1.33138,0.167909,0.60849,-2.2879,-0.357911,2.17897,1.55803
-1.35277,0.185631,0.641439,-2.27177,-0.397338,2.17743,1.54578
-1.37416,0.203723,0.674172,-2.2561,-0.436702,2.17583,1.53354
-1.39555,0.222188,0.706647,-2.24094,-0.475992,2.17414,1.52129
-1.41693,0.241028,0.738818,-2.22632,-0.515204,2.17236,1.50905
-1.43832,0.26024,0.770634,-2.21228,-0.554324,2.17047,1.4968
-1.46752,0.275505,0.771914,-2.2116,-0.588173,2.1852,1.46039
-1.49672,0.284127,0.774537,-2.20496,-0.622354,2.20037,1.42398
-1.52592,0.292929,0.777065,-2.19857,-0.65646,2.21539,1.38757
-1.55512,0.301878,0.779503,-2.19243,-0.690504,2.23029,1.35116
-1.58432,0.310944,0.781849,-2.18649,-0.724499,2.24508,1.31475
-1.61352,0.320101,0.784105,-2.18074,-0.758454,2.25979,1.27834
-1.64272,0.329326,0.786272,-2.17517,-0.792383,2.27445,1.24193
-1.67191,0.338597,0.788351,-2.16976,-0.826298,2.28905,1.20552
-1.68239,0.364916,0.823801,-2.16648,-0.85009,2.30961,1.20871
-1.69286,0.386241,0.859223,-2.16046,-0.874215,2.32984,1.2119
-1.70333,0.407324,0.893169,-2.15618,-0.898318,2.34917,1.21509
-1.71381,0.427961,0.925575,-2.15365,-0.922412,2.36759,1.21828
-1.72428,0.44794,0.956399,-2.15287,-0.946514,2.38514,1.22147
-1.73475,0.467039,0.985629,-2.1538,-0.970644,2.40185,1.22466
-1.74522,0.485034,1.01328,-2.15641,-0.994827,2.41777,1.22785
-1.7557,0.501703,1.0394,-2.16068,-1.01909,2.43296,1.23104
-1.77584,0.520656,1.05774,-2.15995,-1.04217,2.40356,1.26897
-1.79598,0.535937,1.07867,-2.15488,-1.06546,2.37525,1.3069
-1.81612,0.551481,1.09929,-2.15015,-1.08871,2.34687,1.34483
