-0.92,1.05,0,-0.66,0,1.73,0
-0.871783,1.1805,0.0765679,-0.330587,-0.0208633,1.56654,0.0207293
-0.907488,1.06638,0.152013,-0.424423,-0.0339015,1.57976,-0.0402892
-0.907203,1.08062,0.218353,-0.277257,-0.0527384,1.48246,-0.0970168
-0.985048,0.836394,0.311955,-0.612404,-0.0529296,1.60083,-0.148981
-1.03252,0.712014,0.395279,-0.727014,-0.0551176,1.62084,-0.197232
-1.07542,0.609515,0.477873,-0.801508,-0.056875,1.62303,-0.243963
-1.11224,0.52137,0.559353,-0.850127,-0.0602379,1.61455,-0.288508
-1.1397,0.445851,0.63926,-0.877288,-0.0688434,1.59805,-0.329724
-1.17077,0.428842,0.663945,-0.940981,0.0156655,1.63325,-0.29334
-1.20184,0.411834,0.68863,-1.00467,0.100174,1.66845,-0.256957
-1.2329,0.394825,0.713315,-1.06837,0.184683,1.70365,-0.220573
-1.26397,0.377816,0.738,-1.13206,0.269192,1.73885,-0.184189
-1.31466,0.340217,0.764465,-1.2209,0.37107,1.77501,-0.161282
-1.36515,0.302727,0.790821,-1.30693,0.473864,1.80668,-0.13933
-1.41242,0.268428,0.816818,-1.38693,0.574538,1.83442,-0.115504
-1.45694,0.236726,0.842468,-1.46225,0.673114,1.85927,-0.0895178
-1.49311,0.2066,0.772444,-1.48361,0.702677,1.8159,-0.0167565
-1.46253,0.263057,0.723188,-1.42506,0.666149,1.82351,0.123426
-1.4384,0.310867,0.690322,-1.3734,0.649625,1.84653,0.266978
-1.42707,0.330721,0.66616,-1.34767,0.664649,1.87574,0.401504
-1.42213,0.321639,0.646746,-1.35073,0.705977,1.91066,0.527785
-1.42077,0.281572,0.629905,-1.3873,0.768217,1.95079,0.645435
-1.41965,0.212087,0.615613,-1.45804,0.842718,1.99755,0.756408
-1.41678,0.118054,0.60744,-1.56006,0.918848,2.0554,0.864451
-1.33965,0.114153,0.609829,-1.5876,0.831635,2.08584,0.845366
-1.27576,0.0856996,0.606831,-1.63842,0.765997,2.10506,0.807988
-1.22894,0.0174789,0.598239,-1.72762,0.736461,2.11593,0.74075
-1.17532,-0.0477208,0.594189,-1.81514,0.705639,2.14028,0.676451
-1.11524,-0.107785,0.594181,-1.89902,0.671043,2.17599,0.617822
-1.04911,-0.160807,0.59756,-1.97729,0.630187,2.22045,0.567166
-0.977392,-0.20504,0.603561,-2.04794,0.580665,2.27075,0.526294
-0.900546,-0.238887,0.611359,-2.10893,0.520281,2.32381,0.496435
-0.821281,-0.286474,0.538354,-2.09515,0.567685,2.35423,0.499466
-0.743039,-0.328337,0.468192,-2.0765,0.61023,2.3861,0.506697
-0.667232,-0.356896,0.404253,-2.0463,0.645641,2.4221,0.520112
-0.589718,-0.394726,0.335895,-2.02413,0.686692,2.45534,0.528643
-0.512011,-0.433686,0.26703,-2.00293,0.728295,2.48822,0.536695
-0.434304,-0.472646,0.198163,-1.98173,0.769898,2.5211,0.544747
-0.356853,-0.46318,0.141108,-1.92282,0.807998,2.57055,0.555495
-0.270846,-0.435755,0.0798647,-1.8532,0.856197,2.62691,0.556133
-0.189677,-0.423212,0.144735,-1.8264,0.882466,2.62262,0.499174
-0.108507,-0.410669,0.209605,-1.7996,0.908735,2.61834,0.442215
-0.0308976,-0.3481,0.278542,-1.72999,0.927797,2.62004,0.379911
0.0395541,-0.242198,0.346514,-1.62439,0.938226,2.61978,0.305066
0.102438,-0.112488,0.406806,-1.50202,0.943764,2.60879,0.212153
0.159772,0.0244308,0.451012,-1.38015,0.952092,2.57879,0.0954382
0.216811,0.147698,0.467118,-1.27918,0.976656,2.52063,-0.0503068
0.282423,0.233224,0.438434,-1.2206,1.03695,2.42431,-0.229398
0.291184,0.256358,0.43352,-1.20045,0.964745,2.35598,-0.297953
0.299946,0.279493,0.428605,-1.1803,0.892535,2.28765,-0.366509
0.308708,0.302628,0.423691,-1.16015,0.820325,2.21933,-0.435065
0.31747,0.325763,0.418777,-1.14,0.748115,2.151,-0.503621
0.326232,0.348897,0.413862,-1.11984,0.675905,2.08267,-0.572177
0.334993,0.372032,0.408948,-1.09969,0.603696,2.01434,-0.640733
0.343755,0.395167,0.404034,-1.07954,0.531486,1.94602,-0.709289
0.352517,0.418302,0.399119,-1.05939,0.459276,1.87769,-0.777845
0.359186,0.435911,0.395379,-1.04405,0.404313,1.82568,-0.830026
0.365855,0.45352,0.391638,-1.02871,0.34935,1.77367,-0.882208
0.372524,0.471129,0.387898,-1.01337,0.294388,1.72167,-0.934389
0.379194,0.488738,0.384157,-0.998033,0.239425,1.66966,-0.986571
0.385863,0.506347,0.380416,-0.982694,0.184462,1.61765,-1.03875
0.392532,0.523957,0.376676,-0.967355,0.129499,1.56564,-1.09093
0.399201,0.541566,0.372935,-0.952017,0.0745363,1.51364,-1.14312
0.40587,0.559175,0.369195,-0.936678,0.0195735,1.46163,-1.1953
0.602337,0.991692,0.272591,-0.135247,-0.0750921,1.03737,-1.15091
0.520816,0.503976,0.268565,-1.02273,-0.0148308,1.35241,-1.05655
0.624364,0.729861,0.00890946,-0.661446,0.111938,1.18538,-1.02671
0.659817,0.825336,-0.00313807,-0.533201,0.0454776,1.11872,-0.975412
0.688892,0.777755,-0.0182076,-0.681552,-0.0315492,1.17741,-0.943248
0.713382,0.73473,-0.0315442,-0.829888,-0.111986,1.23429,-0.905997
0.735333,0.708669,-0.0463297,-0.95412,-0.193572,1.27787,-0.864796
0.75495,0.693479,-0.062252,-1.06486,-0.27647,1.31292,-0.820431
0.771088,0.693264,-0.0796819,-1.15526,-0.360953,1.33791,-0.776523
0.771144,0.769368,-0.106108,-1.12318,-0.449561,1.32486,-0.767372
0.821371,0.740083,-0.167719,-1.13674,-0.459314,1.36056,-0.684335
0.871597,0.710796,-0.22933,-1.1503,-0.469067,1.39626,-0.601298
0.921824,0.68151,-0.290941,-1.16386,-0.47882,1.43196,-0.518261
0.911692,0.73806,-0.255339,-1.08503,-0.417673,1.46735,-0.460003
0.898873,0.804806,-0.220111,-0.987935,-0.355565,1.49505,-0.405468
0.895728,0.845672,-0.183426,-0.933279,-0.296304,1.53421,-0.33789
0.892582,0.886537,-0.146741,-0.878623,-0.237043,1.57337,-0.270312
0.889436,0.927403,-0.110056,-0.823968,-0.177782,1.61252,-0.202734
0.885612,0.971848,-0.073442,-0.76296,-0.11833,1.64902,-0.136009
0.86565,1.16461,-0.0391033,-0.434552,-0.0540264,1.5677,-0.0890403
