0.88,1.05,0,-0.66,0,1.73,0
0.771446,1.00799,0.256779,-0.86376,-0.308723,1.86068,0.120161
0.982104,0.831766,0.331794,-0.862297,-0.232744,1.67726,0.420934
1.12401,0.594211,0.0585793,-1.02584,-0.0862485,1.52434,0.585837
1.2107,0.619687,-0.206353,-1.16078,0.123949,1.66359,0.88561
1.37755,0.795083,-0.360043,-1.17535,0.201485,1.94651,1.14021
1.3805,0.618745,-0.257462,-1.1587,0.104742,1.77501,1.53245
1.40027,0.755788,0.100502,-1.0589,-0.0343314,1.6934,1.71079
1.29076,0.660544,0.356845,-1.00358,-0.202957,1.61233,1.8929
1.44244,0.556215,0.53318,-1.23682,-0.346786,1.69736,1.90316
1.51476,0.705285,0.819047,-1.35847,-0.478558,1.8537,1.95943
1.49764,0.724154,0.955695,-1.62298,-0.697775,2.08054,2.08608
1.45065,0.65386,0.942276,-1.7209,-0.560087,2.11141,2.06633
1.60086,0.353513,0.952583,-1.89144,-0.322911,2.05138,2.0635
1.67315,0.142652,1.07199,-1.96695,-0.162272,1.91761,2.13073
1.69834,0.103489,0.775311,-2.03048,0.0164233,2.13512,2.15315
1.44438,-0.13082,0.881087,-2.18327,0.204123,2.12408,2.25675
1.48661,-0.288953,0.983553,-2.41088,0.404004,2.23306,1.9951
1.41088,-0.402396,1.2622,-2.49142,0.482266,2.36659,1.87025
1.15557,-0.278116,0.974062,-2.37058,0.407618,2.23677,1.66921
0.89424,-0.253636,1.22525,-2.54095,0.35669,2.35164,1.45436
0.869709,-0.314226,1.44037,-2.54881,0.455651,2.49012,1.1024
0.752176,-0.307097,1.44093,-2.61849,0.626573,2.45703,0.818616
0.699076,-0.310355,1.51851,-2.82661,0.792688,2.62832,0.596299
0.740288,-0.242408,1.65424,-2.90052,0.729458,2.73904,0.319158
0.782036,-0.390512,1.54119,-2.7286,0.827792,2.54584,0.185656
0.624426,-0.569347,1.71304,-2.66152,0.969364,2.51968,-0.146237
0.414395,-0.546486,1.72832,-2.83999,1.08453,2.62066,-0.000449737
0.187773,-0.612883,1.80816,-2.8181,1.30422,2.49914,-0.336815
0.00851527,-0.531934,1.71622,-2.83436,1.38569,2.59373,-0.769265
-0.322827,-0.572303,1.5648,-3.06688,1.48089,2.50463,-0.737559
-0.599236,-0.494326,1.71135,-3.12143,1.64917,2.58313,-0.689316
-0.575672,-0.579789,1.44831,-3.03122,1.33785,2.48245,-0.454105
-0.560433,-0.65449,1.15081,-2.90264,1.01231,2.308,-0.225753
-0.619529,-0.828694,0.947939,-2.74914,0.805098,1.98034,-0.259575
-0.678626,-1.0029,0.745068,-2.59564,0.597886,1.65268,-0.293397
-0.436974,-0.811527,0.741232,-2.52143,0.543112,1.7386,0.0214331
-0.381144,-0.898098,0.53113,-2.32808,0.303999,1.44367,0.138485
-0.598637,-0.80607,0.321565,-2.44649,0.212066,1.67255,0.40568
-0.915372,-0.809907,0.0733581,-2.40912,-0.0413089,1.5669,0.451597
-1.14296,-1.11134,-0.0995123,-2.61231,-0.0164938,1.44226,0.310097
-1.00786,-0.948129,-0.127212,-2.62218,-0.0883892,1.66094,0.645013
-1.16391,-0.868537,-0.0851699,-2.53363,-0.0935716,1.58549,0.815255
-1.38177,-0.780904,0.0780091,-2.58215,0.0992373,1.78758,1.08881
-1.50498,-0.552199,0.173872,-2.57467,0.0836807,2.14282,0.872402
-1.69519,-0.404184,0.197507,-2.29638,0.0777828,1.85451,0.697029
-1.51225,-0.332346,0.370224,-2.1983,0.164111,1.85291,0.564857
-1.52051,-0.0356453,0.362961,-2.02918,0.0780119,2.08377,0.484923
-1.43303,0.114145,0.28733,-1.87357,-0.0879884,2.01166,0.0884116
-1.41369,0.38677,0.270068,-1.71703,-0.121743,2.14139,0.00750988
-1.25021,0.643962,0.170253,-1.53454,-0.171447,2.25987,0.0240386
-1.12484,0.78725,0.0638849,-1.25238,-0.0338348,2.06809,0.0635118
-1.02246,0.815194,-0.0798259,-1.11522,0.139135,1.86991,0.0473842
-1.05604,0.910492,-0.0570236,-0.948797,0.0251372,1.83988,0.0929097
-0.92,1.05,0,-0.66,0,1.73,0
