-0.75,0.21,-0.05,-2.29,-0.32,2.44,1.64,-0.75,0.21,-0.05,-2.29,-0.32,2.44,1.64
-0.282787,0.256317,-0.347686,-2.06131,-0.166483,2.33495,1.31783,-0.773382,0.0523888,-0.261729,-2.31345,-0.547546,2.16498,1.09039
-0.00927129,0.307192,-0.321632,-1.99176,-0.244717,2.28722,0.812291,-0.459793,0.110794,-0.288844,-2.20478,-0.566656,2.14361,0.620137
-0.446973,0.227072,0.0393535,-2.16645,0.335465,2.36833,0.805664,-0.335812,0.0209328,-0.369101,-2.18153,-0.706389,1.9036,0.183818
-0.598793,0.517805,0.0194442,-2.23315,0.68496,2.20248,0.368307,-0.806522,0.25603,0.0287043,-1.95548,-0.46467,1.9417,0.159767
-0.285789,0.361753,-0.0520516,-2.18049,0.438217,2.25487,0.238565,-0.436121,0.205017,-0.120896,-1.95988,-0.568993,1.88615,-0.161212
-0.102943,0.28311,-0.0946331,-2.00248,-0.0922498,2.32964,0.100581,-0.362374,0.0634671,0.171165,-1.76476,-0.380195,1.93934,-0.265805
0.0799039,0.204467,-0.137215,-1.82447,-0.622717,2.40441,-0.0374044,-0.288627,-0.0780829,0.463226,-1.56964,-0.191397,1.99254,-0.370398
-0.146492,-0.00856795,0.207941,-2.00676,-0.414219,2.33953,-0.0858011,-0.0307017,0.325249,-0.025573,-1.7906,-0.519024,1.86421,-0.615792
0.340218,0.0496511,-0.195043,-2.07518,-0.0552682,2.35965,-0.0209175,0.304682,0.102992,-0.420095,-1.96869,-0.77764,1.77504,-0.80317
0.607038,-0.118424,-0.403987,-2.02435,-0.354311,2.41435,-0.308043,0.641232,0.139283,-0.42508,-1.86052,-0.812256,1.6853,-1.28356
1.11414,0.199033,-0.0370053,-2.04517,0.0603922,2.17819,-0.812704,0.576015,0.158238,-0.50713,-1.86748,-0.816293,1.78713,-1.33597
1.08479,0.510692,-0.217415,-1.71355,-0.557655,2.09628,-1.20986,0.794565,0.344415,-0.397304,-1.77009,-0.643099,2.05816,-1.26086
1.1,0.65,-0.05,-1.58,-0.32,2.37,-1.03,1.31,0.65,-0.05,-1.58,-0.32,2.37,-1.03
