-0.8412439823,1.0258400440,0.0819682032,-0.8948460221,-0.0256469995,1.8293000460,0.0346282013
-0.5164313912,0.5308259726,0.1652897298,-1.5728390217,-1.2823474407,1.6137578487,-1.2530281544
-0.8247418404,0.2727752328,0.4726383984,-1.4368263483,-0.2630873024,1.5070229769,0.2484224886
-1.2470560074,-0.2622974813,0.7806503773,-1.7742681503,0.7154276967,1.6195338964,1.7002419233
-1.6011155844,-0.8177950382,0.9540683627,-2.1778671741,1.5220632553,1.6984846592,2.6698887348
-1.5383895636,-0.5976111293,0.9971645474,-1.9029159546,2.2158145905,1.1434080601,0.9135298133
-0.8099003434,0.1651239097,0.5203147531,-2.4500722885,1.7598611116,1.8892414570,-0.2592656910
0.0841383338,1.0916777849,-0.0654430836,-2.0694394112,2.4245383739,1.1231135130,0.6099635959
0.7268586159,1.0188803673,-0.9497815371,-1.4646517038,1.6389867067,0.7091656327,-0.6847440600
0.7807134986,1.1574537754,-0.9164634943,-1.3077341318,0.9678621888,1.2210708857,1.1151745319
0.8244040012,1.2884600163,-0.0256292000,-0.4107359946,-0.0079898601,1.6126400232,-0.0149242999
