-0.75,0.21,-0.05,-2.29,-0.32,2.44,1.64
-0.774671,0.191057,-0.0150836,-2.29064,-0.281968,2.42362,1.63789
-0.799343,0.172114,0.0198333,-2.29128,-0.243936,2.40724,1.63578
-0.806633,0.183466,0.0412492,-2.26889,-0.260664,2.42917,1.64043
-0.813923,0.198906,0.062434,-2.25048,-0.277331,2.44931,1.64508
-0.821213,0.214402,0.0834258,-2.23303,-0.294035,2.46837,1.64972
-0.828503,0.22979,0.104285,-2.2164,-0.310797,2.48653,1.65437
-0.835794,0.244967,0.125084,-2.20051,-0.327639,2.5039,1.65902
-0.843084,0.25987,0.145907,-2.18531,-0.344591,2.52061,1.66367
-0.850373,0.274469,0.166844,-2.17078,-0.361681,2.53677,1.66832
-0.857664,0.288757,0.187983,-2.1569,-0.378946,2.55252,1.67297
-0.834053,0.317229,0.184405,-2.1225,-0.388621,2.55938,1.68389
-0.810441,0.343301,0.180933,-2.08664,-0.398339,2.56627,1.69482
-0.78683,0.369378,0.177469,-2.05107,-0.408072,2.57279,1.70575
-0.763219,0.395364,0.174034,-2.01569,-0.41783,2.579,1.71667
-0.739607,0.421192,0.170647,-1.98046,-0.42762,2.58494,1.7276
-0.715996,0.446819,0.167323,-1.94532,-0.437453,2.59065,1.73853
-0.692385,0.472225,0.164075,-1.91025,-0.447337,2.59617,1.74945
-0.668773,0.497405,0.160909,-1.87523,-0.457283,2.60153,1.76038
-0.668434,0.522827,0.132843,-1.83085,-0.445044,2.58511,1.76429
-0.668095,0.547895,0.104972,-1.7862,-0.43279,2.56877,1.7682
-0.667756,0.573242,0.0772755,-1.74171,-0.42051,2.5524,1.77212
-0.667416,0.598864,0.0497735,-1.69741,-0.408201,2.53598,1.77603
-0.667077,0.624759,0.022484,-1.65329,-0.395859,2.51952,1.77994
-0.666737,0.650923,-0.00457501,-1.60936,-0.383482,2.50301,1.78386
-0.666398,0.677348,-0.0313895,-1.56562,-0.371066,2.48644,1.78777
-0.666059,0.704031,-0.0579475,-1.52207,-0.358607,2.46981,1.79168
-0.652923,0.690095,-0.0286535,-1.54482,-0.374899,2.47151,1.74814
-0.639787,0.676159,0.000640374,-1.56758,-0.391191,2.47322,1.70461
-0.626651,0.662223,0.0299343,-1.59033,-0.407483,2.47493,1.66107
-0.613515,0.648287,0.0592282,-1.61308,-0.423776,2.47663,1.61754
-0.600379,0.634351,0.0885221,-1.63583,-0.440068,2.47834,1.574
-0.587243,0.620415,0.117816,-1.65858,-0.45636,2.48004,1.53047
-0.574106,0.606479,0.14711,-1.68134,-0.472652,2.48175,1.48693
-0.56097,0.592543,0.176404,-1.70409,-0.488944,2.48346,1.4434
-0.547834,0.580938,0.205496,-1.7284,-0.505184,2.48478,1.39986
-0.534698,0.568289,0.234628,-1.75202,-0.521448,2.48626,1.35632
-0.521562,0.555784,0.26371,-1.77577,-0.537708,2.48772,1.31279
-0.508426,0.543394,0.292743,-1.79961,-0.553965,2.48916,1.26925
-0.49529,0.531091,0.321726,-1.82354,-0.57022,2.49057,1.22572
-0.482154,0.518844,0.350664,-1.84754,-0.586471,2.49196,1.18218
-0.469018,0.506625,0.379561,-1.87161,-0.60272,2.49334,1.13865
-0.423244,0.525547,0.395142,-1.85148,-0.610466,2.49709,1.14917
-0.37747,0.542945,0.410646,-1.83063,-0.61825,2.5008,1.15969
