0.88,1.05,0,-0.66,0,1.73,0
0.810606,1.02676,-0.00696621,-0.868947,-0.0566284,1.7908,-0.179871
0.923824,0.937602,-0.280385,-1.0275,0.0608268,1.62541,-0.272571
0.716722,0.86296,0.10453,-1.09526,0.326469,1.72663,-0.239911
0.776197,0.648587,-0.109411,-1.45387,0.179223,1.95467,-0.0787672
0.682483,0.435233,-0.0851562,-1.91776,0.130488,2.24707,-0.142074
0.174272,0.443287,-0.0991329,-2.027,0.134832,2.35182,-0.272597
-0.230378,0.587805,-0.214755,-1.87473,0.295167,2.37182,-0.217733
-0.552008,0.818628,-0.219423,-1.63438,0.486269,2.43941,-0.16124
-0.63806,0.826308,-0.498527,-1.47123,0.468969,2.30192,-0.288694
-0.549028,0.641162,-0.508902,-1.4129,0.296108,1.84609,-0.238569
-0.480402,0.939735,-0.409825,-1.10804,0.337591,1.86536,-0.2417
-0.651937,0.959968,-0.148814,-1.0123,0.101953,1.82322,-0.221637
-0.938146,0.936607,-0.184202,-1.02753,0.0831886,1.79209,-0.250485
-0.797078,1.00444,0.0108906,-0.887931,0.0114087,1.71501,-0.236922
-0.92,1.05,0,-0.66,0,1.73,0
