1.0160000324,0.6880000234,0.0869999975,-1.2810000181,-0.0599999987,1.9550000429,1.8910000324
0.4773593247,1.2047519684,1.3501274586,-1.0673333406,-1.1261894703,1.5803245306,1.2316381931
-0.8525298238,1.0187413692,1.7810593843,-2.3491849899,-1.0181108713,1.8180446625,1.3211618662
-1.9016073942,1.0463387966,2.0773050785,-2.7465894222,-0.9285157323,1.8867914677,1.1061199903
-2.2021827698,1.0871448517,2.0350697041,-2.7459447384,-0.9818330407,1.8558082581,1.0219843388
-2.2779712677,1.3376213312,1.8981417418,-2.5208094120,-1.1733841896,1.5745035410,0.8535697460
-1.8033839464,1.8325999975,1.9956400394,-2.6580016613,-1.3185168505,1.1221765280,1.3461482525
-1.6732788086,1.8325999975,1.9956828356,-2.6600348949,-1.3197125196,1.1231198311,0.9379285574
-1.6732788086,1.8325999975,1.9956828356,-2.6600348949,-1.3197125196,1.1231198311,0.9379285574
-2.2929921150,1.3647547960,1.8846609592,-2.4830667973,-1.1903069019,1.5645495653,1.2346775532
-1.9291675091,0.7180352807,1.1209936142,-1.7213006020,-0.6917102337,1.9676851034,1.1057465076
-1.1840000153,0.6890000105,0.1539999992,-1.2740000486,-0.1059999987,1.9550000429,-0.2399999946
