-0.75,0.21,-0.05,-2.29,-0.32,2.44,1.64
-0.636998,0.261858,-0.170504,-2.17535,-0.194686,2.46474,1.63014
-0.737041,0.310777,-0.0684658,-2.09808,-0.14383,2.44703,1.62456
-0.837084,0.353983,0.0280475,-2.0276,-0.0944665,2.419,1.61897
-0.937127,0.393758,0.125209,-1.96507,-0.0461547,2.38213,1.61338
-1.03717,0.432589,0.226488,-1.91048,0.00108729,2.33935,1.6078
-1.13721,0.469584,0.331706,-1.86831,0.0465006,2.29055,1.60221
-1.23725,0.496463,0.447594,-1.8543,0.089593,2.22582,1.59663
-1.3373,0.492549,0.5941,-1.90861,0.128102,2.12888,1.59104
-1.43734,0.19613,1.03158,-2.34036,0.173924,1.9259,1.58545
-1.32658,0.222279,1.0329,-2.32704,0.100372,1.97335,1.38123
-1.41127,0.256971,1.14146,-2.3466,0.122331,2.10344,1.35464
-1.49597,0.286361,1.24475,-2.3758,0.144042,2.22877,1.32805
-1.58067,0.308102,1.34122,-2.41862,0.166227,2.34831,1.30146
-1.66536,0.318576,1.43329,-2.47088,0.190655,2.46223,1.27487
-1.75006,0.31712,1.52427,-2.52806,0.218547,2.57179,1.24828
-1.83475,0.305209,1.61693,-2.58631,0.250344,2.67865,1.22168
-1.73828,0.275081,1.59798,-2.59733,0.281999,2.72269,1.17212
-1.64181,0.255259,1.58829,-2.59764,0.317458,2.76415,1.12257
-1.54535,0.240386,1.58122,-2.60091,0.356358,2.80262,1.07301
-1.44888,0.229495,1.57615,-2.606,0.399096,2.84043,1.02345
-1.44648,0.15021,1.58426,-2.58277,0.457752,2.76429,1.0338
-1.44408,0.070924,1.59237,-2.55955,0.516407,2.68816,1.04416
-1.44168,-0.0083616,1.60048,-2.53633,0.575063,2.61203,1.05451
-1.43928,-0.0876472,1.60859,-2.51311,0.633718,2.53589,1.06486
-1.43689,-0.166933,1.61669,-2.48989,0.692373,2.45976,1.07522
-1.43449,-0.246218,1.6248,-2.46667,0.751029,2.38363,1.08557
-1.43209,-0.325504,1.63291,-2.44345,0.809684,2.3075,1.09593
-1.42969,-0.404789,1.64102,-2.42023,0.86834,2.23136,1.10628
-1.47442,-0.414705,1.66328,-2.39971,0.781946,2.20928,0.883946
