-0.8552920222,1.1297500134,0.0380571000,-0.6992099881,0.0141439000,1.7361299992,0.0000393391
-1.2030798197,0.8895212412,0.4730780125,-1.0821031332,0.5071411133,1.6871049404,-0.4898931682
-1.2356883287,0.3308288157,0.8113296032,-1.3333772421,-0.2059179991,1.6839315891,-0.5178703666
-1.0524543524,0.0992024913,0.6029012203,-1.8045020103,-0.2432010770,2.2254567146,0.1216857880
-0.5878375769,0.2946689427,0.3105081320,-1.9179431200,-0.8067963719,1.9547759295,0.6636632681
-0.5031576157,0.0786569118,-0.1097516194,-1.7548079491,-1.4916769266,2.4401676655,0.4680342078
-0.9467912316,0.3267732859,0.4799146354,-2.1120431423,-1.8130369186,2.7303996086,0.7452188134
-0.2904996574,-0.1997801214,0.0328720286,-2.2755589485,-2.1155436039,2.5157008171,1.0235003233
0.2345806360,-0.2615290880,-0.4158752561,-2.3486056328,-2.2586615086,2.2962460518,0.3563239276
0.7377812266,-0.3681242466,-0.8161585927,-2.0504631996,-2.3891241550,1.9884716272,-0.2556935847
1.2791386843,-0.5479267836,-0.8909338117,-1.8024983406,-2.2171623707,1.6696988344,-0.9458659291
1.8145345449,-0.7257494330,-0.9648854136,-1.5572642088,-2.0470921993,1.3544356823,-1.6284383535
1.5538159609,-0.2806798816,-0.7174663544,-1.6797344685,-1.7683920860,1.9241130352,-1.0300911665
1.1692162752,0.5175567865,-0.3453893363,-1.4849667549,-1.7078535557,2.3679153919,-0.8112308979
1.3921287060,0.6144605875,-0.7228345275,-1.8431619406,-1.1002274752,2.1653757095,-0.3876342475
0.9854107499,0.8288378716,-0.2655928731,-1.5224231482,-0.6772653461,2.3780367374,0.0528243817
0.9562005997,0.7891821265,-0.3484454453,-1.5537369251,-0.1559567004,1.9513760805,0.6124321222
1.5144735575,0.6338701844,-1.0701977015,-1.4745246172,0.4170443118,2.0247325897,0.4971161783
0.9666711092,0.7828388810,-0.3548547029,-1.2022076845,0.1960517466,1.8949975967,0.6589211822
0.8410459757,1.1306899786,-0.0242862999,-0.6979190111,-0.0098290397,1.7415800095,0.0003538130
