-0.0783,1.0416,0.0284,-0.0123,0.0690,-1.2383,0.0369,-0.0086,0.0287,-0.0189,-0.0145,0.0048,0.0041,-0.0011,1.0000,-0.0207,0.0601,-0.9534,0.3853,0.3945,0.5897,0.5901,-0.0223,-0.1161,-0.9483,-0.3607,0.3521,-0.6086,0.6128
-0.0779,1.0227,0.0290,-0.0210,0.0659,-1.2170,0.0331,-0.0028,0.0274,-0.0191,-0.0148,0.0036,0.0015,-0.0026,1.0000,-0.0210,0.0601,-0.9535,0.3855,0.3946,0.5891,0.5905,-0.0225,-0.1162,-0.9484,-0.3604,0.3520,-0.6092,0.6123
-0.0774,1.0039,0.0296,-0.0297,0.0628,-1.1957,0.0293,0.0031,0.0260,-0.0193,-0.0152,0.0023,-0.0012,-0.0041,1.0000,-0.0214,0.0600,-0.9536,0.3856,0.3947,0.5885,0.5909,-0.0227,-0.1164,-0.9484,-0.3602,0.3519,-0.6099,0.6119
-0.0770,0.9850,0.0301,-0.0383,0.0597,-1.1745,0.0255,0.0090,0.0246,-0.0195,-0.0155,0.0010,-0.0039,-0.0056,1.0000,-0.0217,0.0600,-0.9538,0.3857,0.3948,0.5879,0.5913,-0.0229,-0.1165,-0.9484,-0.3599,0.3518,-0.6105,0.6115
-0.0766,0.9661,0.0307,-0.0470,0.0566,-1.1532,0.0218,0.0148,0.0232,-0.0197,-0.0158,-0.0003,-0.0065,-0.0071,1.0000,-0.0220,0.0599,-0.9539,0.3859,0.3950,0.5874,0.5917,-0.0230,-0.1166,-0.9485,-0.3597,0.3517,-0.6111,0.6112
-0.0761,0.9473,0.0313,-0.0557,0.0535,-1.1319,0.0180,0.0207,0.0218,-0.0199,-0.0161,-0.0016,-0.0092,-0.0087,0.9999,-0.0223,0.0599,-0.9540,0.3860,0.3951,0.5868,0.5921,-0.0232,-0.1167,-0.9485,0.3594,-0.3515,0.6117,-0.6108
-0.0757,0.9284,0.0319,-0.0643,0.0505,-1.1107,0.0142,0.0266,0.0204,-0.0202,-0.0164,-0.0029,-0.0118,-0.0102,0.9999,-0.0225,0.0599,-0.9541,0.3861,0.3952,0.5863,0.5925,-0.0233,-0.1168,-0.9485,0.3591,-0.3514,0.6123,-0.6104
-0.0753,0.9096,0.0325,-0.0730,0.0474,-1.0894,0.0104,0.0324,0.0190,-0.0204,-0.0168,-0.0042,-0.0145,-0.0117,0.9998,-0.0228,0.0598,-0.9543,0.3862,0.3953,0.5857,0.5929,-0.0234,-0.1169,-0.9486,0.3588,-0.3512,0.6129,-0.6101
-0.0749,0.8907,0.0330,-0.0817,0.0443,-1.0681,0.0066,0.0383,0.0176,-0.0206,-0.0171,-0.0056,-0.0171,-0.0133,0.9997,-0.0230,0.0598,-0.9544,0.3863,0.3954,0.5852,0.5932,-0.0235,-0.1170,-0.9486,0.3586,-0.3511,0.6135,-0.6098
-0.0744,0.8718,0.0336,-0.0904,0.0412,-1.0468,0.0028,0.0442,0.0162,-0.0208,-0.0174,-0.0069,-0.0197,-0.0149,0.9997,-0.0233,0.0598,-0.9544,0.3864,0.3955,0.5847,0.5936,-0.0236,-0.1171,-0.9486,0.3583,-0.3509,0.6141,-0.6094
